query_id,k,precision,recall,f1,ndcg
16,100,0.97,0.097,0.1763636363636364,0.9759414992751575
16,300,0.9533333333333334,0.286,0.43999999999999995,0.9593714120153178
16,500,0.906,0.453,0.604,0.9186807631774683
16,1000,0.8,0.8,0.8000000000000002,0.8237906300485042
17,10,0.9,0.009,0.01782178217821782,0.8899541168509599
17,50,0.84,0.042,0.08,0.8428118249431236
17,100,0.86,0.086,0.15636363636363637,0.8571241953857075
17,300,0.8633333333333333,0.259,0.3984615384615385,0.8622733751115036
17,500,0.808,0.404,0.5386666666666666,0.8174591933945793
17,1000,0.733,0.733,0.733,0.7503538458258763
18,10,0.7,0.007,0.013861386138613862,0.7788065869851872
18,50,0.62,0.031,0.05904761904761905,0.6793944874586793
18,100,0.59,0.059,0.10727272727272726,0.6326903470890801
18,300,0.6433333333333333,0.193,0.2969230769230769,0.6566780711323685
18,500,0.636,0.318,0.42400000000000004,0.6460086173118598
18,1000,0.558,0.558,0.558,0.5756018047462385
19,10,1.0,0.01,0.019801980198019802,1.0
19,50,1.0,0.05,0.09523809523809523,1.0
19,100,1.0,0.1,0.18181818181818182,1.0
19,300,0.9966666666666667,0.299,0.45999999999999996,0.997390224935779
19,500,0.96,0.48,0.64,0.9669719802178648
19,1000,0.875,0.875,0.875,0.8928629503564527
20,10,1.0,0.01,0.019801980198019802,1.0
20,50,0.96,0.048,0.09142857142857141,0.9596643715253927
20,100,0.95,0.095,0.17272727272727273,0.95185518225783
20,300,0.9466666666666667,0.284,0.43692307692307697,0.9478116576395844
20,500,0.946,0.473,0.6306666666666666,0.9465829034690165
20,1000,0.887,0.887,0.887,0.8976936104897069
21,10,0.9,0.009,0.01782178217821782,0.9216017310213247
21,50,0.74,0.037,0.07047619047619047,0.7942156679551894
21,100,0.73,0.073,0.13272727272727272,0.7669031037218164
21,300,0.7633333333333333,0.229,0.3523076923076923,0.774130051040084
21,500,0.714,0.357,0.4759999999999999,0.7311388800359355
21,1000,0.602,0.602,0.602,0.6294986708780574
22,10,1.0,0.01,0.019801980198019802,1.0
22,50,0.98,0.049,0.09333333333333334,0.9858821775362445
22,100,0.99,0.099,0.18,0.9913037507698927
22,300,0.9866666666666667,0.296,0.4553846153846154,0.9881191775867154
22,500,0.974,0.487,0.6493333333333333,0.9773155059461567
22,1000,0.874,0.874,0.874,0.8927433729683663
23,10,1.0,0.01,0.019801980198019802,1.0
23,50,1.0,0.05,0.09523809523809523,1.0
23,100,0.99,0.099,0.18,0.9920987079403273
23,300,0.9933333333333333,0.298,0.4584615384615384,0.9938447549657461
23,500,0.98,0.49,0.6533333333333333,0.9826546908519999
23,1000,0.884,0.884,0.884,0.9011071934772169
24,10,1.0,0.01,0.019801980198019802,1.0
24,50,1.0,0.05,0.09523809523809523,1.0
24,100,1.0,0.1,0.18181818181818182,1.0
24,300,1.0,0.3,0.4615384615384615,1.0
24,500,0.998,0.499,0.6653333333333333,0.9983860155025553
24,1000,0.941,0.941,0.941,0.9506412485824141
25,10,0.9,0.009,0.01782178217821782,0.914856882358379
25,50,0.9,0.045,0.08571428571428572,0.9062705022142803
25,100,0.8,0.08,0.14545454545454545,0.827745835774593
25,300,0.67,0.201,0.30923076923076925,0.7081426530407582
25,500,0.596,0.298,0.39733333333333337,0.6344519847414888
25,1000,0.522,0.522,0.522,0.5553568965055002
26,10,1.0,0.01,0.019801980198019802,1.0
26,50,1.0,0.05,0.09523809523809523,1.0
26,100,1.0,0.1,0.18181818181818182,1.0
26,300,1.0,0.3,0.4615384615384615,1.0
26,500,1.0,0.5,0.6666666666666666,1.0
26,1000,0.97,0.97,0.97,0.9752401282084382
27,10,1.0,0.01,0.019801980198019802,1.0
27,50,0.96,0.048,0.09142857142857141,0.9692673987762713
27,100,0.95,0.095,0.17272727272727273,0.9574747991226508
27,300,0.9566666666666667,0.287,0.4415384615384615,0.9579103527556079
27,500,0.95,0.475,0.6333333333333334,0.9522616494638634
27,1000,0.832,0.832,0.832,0.852582936243798
28,10,1.0,0.01,0.019801980198019802,1.0
28,50,1.0,0.05,0.09523809523809523,1.0
28,100,1.0,0.1,0.18181818181818182,1.0
28,300,0.9733333333333334,0.292,0.44923076923076916,0.9778021448560251
28,500,0.96,0.48,0.64,0.9653574636774236
28,1000,0.88,0.88,0.88,0.8963082816508221
29,10,0.7,0.007,0.013861386138613862,0.7353797772725617
29,50,0.9,0.045,0.08571428571428572,0.8719889223680632
29,100,0.88,0.088,0.16,0.868216932135376
29,300,0.93,0.279,0.42923076923076925,0.9174221786765409
29,500,0.936,0.468,0.624,0.9265409118325408
29,1000,0.879,0.879,0.879,0.8835424716593915
30,10,1.0,0.01,0.019801980198019802,1.0
30,50,1.0,0.05,0.09523809523809523,1.0
30,100,1.0,0.1,0.18181818181818182,1.0
30,300,1.0,0.3,0.4615384615384615,1.0
30,500,0.998,0.499,0.6653333333333333,0.9983005715403499
30,1000,0.953,0.953,0.953,0.9609295179405887
31,10,1.0,0.01,0.019801980198019802,1.0
31,50,0.98,0.049,0.09333333333333334,0.9841991571851231
31,100,0.98,0.098,0.17818181818181816,0.9828545177477515
31,300,0.9266666666666666,0.278,0.4276923076923077,0.9369853227857491
31,500,0.886,0.443,0.5906666666666667,0.9005382931785458
31,1000,0.732,0.732,0.732,0.7639423406484094
32,10,1.0,0.01,0.019801980198019802,1.0
32,50,1.0,0.05,0.09523809523809523,1.0
32,100,1.0,0.1,0.18181818181818182,1.0
32,300,0.9966666666666667,0.299,0.45999999999999996,0.9970037935841911
32,500,0.99,0.495,0.66,0.991521025021956
32,1000,0.902,0.902,0.902,0.9175884995489457
33,10,1.0,0.01,0.019801980198019802,1.0
33,50,0.98,0.049,0.09333333333333334,0.983089718400355
33,100,0.98,0.098,0.17818181818181816,0.9822627337299431
33,300,0.9766666666666667,0.293,0.45076923076923076,0.9789690557950462
33,500,0.916,0.458,0.6106666666666666,0.9292934387956321
33,1000,0.708,0.708,0.708,0.74779632707502
34,10,1.0,0.01,0.019801980198019802,1.0
34,50,1.0,0.05,0.09523809523809523,1.0
34,100,1.0,0.1,0.18181818181818182,1.0
34,300,0.96,0.288,0.443076923076923,0.9676342901027788
34,500,0.91,0.455,0.6066666666666667,0.9240233249588975
34,1000,0.778,0.778,0.778,0.8069878332101106
35,10,1.0,0.01,0.019801980198019802,1.0
35,50,1.0,0.05,0.09523809523809523,1.0
35,100,0.99,0.099,0.18,0.9920698096257918
35,300,0.9833333333333333,0.295,0.4538461538461538,0.9855449509456158
35,500,0.982,0.491,0.6546666666666667,0.9838739510362725
35,1000,0.887,0.887,0.887,0.903659910262671
36,10,1.0,0.01,0.019801980198019802,1.0
36,50,0.96,0.048,0.09142857142857141,0.9682651443282801
36,100,0.95,0.095,0.17272727272727273,0.9570405045098305
36,300,0.97,0.291,0.44769230769230767,0.9699027784569425
36,500,0.936,0.468,0.624,0.9423824133936934
36,1000,0.656,0.656,0.656,0.7024547122135303
37,10,1.0,0.01,0.019801980198019802,1.0
37,50,0.98,0.049,0.09333333333333334,0.9860416298881255
37,100,0.99,0.099,0.18,0.9914019696981903
37,300,0.9766666666666667,0.293,0.45076923076923076,0.9792644552740366
37,500,0.98,0.49,0.6533333333333333,0.9810121872971547
37,1000,0.955,0.955,0.955,0.9602586892170992
38,10,0.9,0.009,0.01782178217821782,0.7799082337019199
38,50,0.94,0.047,0.08952380952380952,0.8945402633575273
38,100,0.93,0.093,0.16909090909090907,0.9044600485341308
38,300,0.9266666666666666,0.278,0.4276923076923077,0.9170957136834516
38,500,0.888,0.444,0.592,0.8883910444077797
38,1000,0.792,0.792,0.792,0.8077038368108203
39,10,1.0,0.01,0.019801980198019802,1.0
39,50,1.0,0.05,0.09523809523809523,1.0
39,100,0.99,0.099,0.18,0.9923087395220365
39,300,0.9766666666666667,0.293,0.45076923076923076,0.9809681849968727
39,500,0.974,0.487,0.6493333333333333,0.9774630265102413
39,1000,0.905,0.905,0.905,0.9184658227200002
40,10,1.0,0.01,0.019801980198019802,1.0
40,50,1.0,0.05,0.09523809523809523,1.0
40,100,1.0,0.1,0.18181818181818182,1.0
40,300,0.9333333333333333,0.28,0.4307692307692308,0.9467009093896165
40,500,0.874,0.437,0.5826666666666667,0.8936832694840456
40,1000,0.676,0.676,0.676,0.7173442380274563
41,10,1.0,0.01,0.019801980198019802,1.0
41,50,1.0,0.05,0.09523809523809523,1.0
41,100,1.0,0.1,0.18181818181818182,1.0
41,300,1.0,0.3,0.4615384615384615,1.0
41,500,1.0,0.5,0.6666666666666666,1.0
41,1000,0.963,0.963,0.963,0.9693029757671426
42,10,0.9,0.009,0.01782178217821782,0.914856882358379
42,50,0.82,0.041,0.07809523809523809,0.8301409790015107
42,100,0.83,0.083,0.15090909090909094,0.8336365881992664
42,300,0.8633333333333333,0.259,0.3984615384615385,0.8585793163470733
42,500,0.864,0.432,0.576,0.8607557777769388
42,1000,0.793,0.793,0.793,0.8026255029363351
43,10,1.0,0.01,0.019801980198019802,1.0
43,50,1.0,0.05,0.09523809523809523,1.0
43,100,1.0,0.1,0.18181818181818182,1.0
43,300,1.0,0.3,0.4615384615384615,1.0
43,500,0.998,0.499,0.6653333333333333,0.9983884116171554
43,1000,0.915,0.915,0.915,0.9291845452344988
44,10,1.0,0.01,0.019801980198019802,1.0
44,50,0.96,0.048,0.09142857142857141,0.9665948771386377
44,100,0.96,0.096,0.17454545454545453,0.9644041073208609
44,300,0.9366666666666666,0.281,0.43230769230769234,0.943439674378936
44,500,0.914,0.457,0.6093333333333334,0.9222651426364451
44,1000,0.852,0.852,0.852,0.8669549806272633
45,10,0.9,0.009,0.01782178217821782,0.8899541168509599
45,50,0.98,0.049,0.09333333333333334,0.9612334964944959
45,100,0.98,0.098,0.17818181818181816,0.9684533899310024
45,300,0.98,0.294,0.4523076923076923,0.9750159518668521
45,500,0.978,0.489,0.6519999999999999,0.9750913861768497
45,1000,0.917,0.917,0.917,0.9256201265613069
46,10,1.0,0.01,0.019801980198019802,1.0
46,50,0.98,0.049,0.09333333333333334,0.9838720027399551
46,100,0.99,0.099,0.18,0.9900655299982765
46,300,0.9966666666666667,0.299,0.45999999999999996,0.9956095484527127
46,500,0.998,0.499,0.6653333333333333,0.9970518135910701
46,1000,0.988,0.988,0.988,0.9892561779713374
47,10,1.0,0.01,0.019801980198019802,1.0
47,50,1.0,0.05,0.09523809523809523,1.0
47,100,1.0,0.1,0.18181818181818182,1.0
47,300,1.0,0.3,0.4615384615384615,1.0
47,500,0.998,0.499,0.6653333333333333,0.9983841993434074
47,1000,0.982,0.982,0.982,0.9849801550474864
48,10,1.0,0.01,0.019801980198019802,1.0
48,50,1.0,0.05,0.09523809523809523,1.0
48,100,1.0,0.1,0.18181818181818182,1.0
48,300,0.9866666666666667,0.296,0.4553846153846154,0.9892420198115304
48,500,0.984,0.492,0.656,0.98617945929388
48,1000,0.916,0.916,0.916,0.9286601531984506
49,10,1.0,0.01,0.019801980198019802,1.0
49,50,1.0,0.05,0.09523809523809523,1.0
49,100,1.0,0.1,0.18181818181818182,1.0
49,300,1.0,0.3,0.4615384615384615,1.0
49,500,1.0,0.5,0.6666666666666666,1.0
49,1000,0.978,0.978,0.978,0.9818992484953812
50,10,1.0,0.01,0.019801980198019802,1.0
50,50,1.0,0.05,0.09523809523809523,1.0
50,100,1.0,0.1,0.18181818181818182,1.0
50,300,1.0,0.3,0.4615384615384615,1.0
50,500,1.0,0.5,0.6666666666666666,1.0
50,1000,0.968,0.968,0.968,0.9736893273032563
51,10,1.0,0.01,0.019801980198019802,1.0
51,50,1.0,0.05,0.09523809523809523,1.0
51,100,1.0,0.1,0.18181818181818182,1.0
51,300,1.0,0.3,0.4615384615384615,1.0
51,500,1.0,0.5,0.6666666666666666,1.0
51,1000,0.983,0.983,0.983,0.9860685679782303
52,10,1.0,0.01,0.019801980198019802,1.0
52,50,1.0,0.05,0.09523809523809523,1.0
52,100,1.0,0.1,0.18181818181818182,1.0
52,300,0.9933333333333333,0.298,0.4584615384615384,0.9947768027668412
52,500,0.978,0.489,0.6519999999999999,0.9819048557757614
52,1000,0.856,0.856,0.856,0.877268346832199
53,10,1.0,0.01,0.019801980198019802,1.0
53,50,1.0,0.05,0.09523809523809523,1.0
53,100,1.0,0.1,0.18181818181818182,1.0
53,300,1.0,0.3,0.4615384615384615,1.0
53,500,0.998,0.499,0.6653333333333333,0.9984033175929892
53,1000,0.993,0.993,0.993,0.9941650869531822
54,10,1.0,0.01,0.019801980198019802,1.0
54,50,1.0,0.05,0.09523809523809523,1.0
54,100,1.0,0.1,0.18181818181818182,1.0
54,300,1.0,0.3,0.4615384615384615,1.0
54,500,1.0,0.5,0.6666666666666666,1.0
54,1000,0.998,0.998,0.998,0.9983696142402524
55,10,1.0,0.01,0.019801980198019802,1.0
55,50,1.0,0.05,0.09523809523809523,1.0
55,100,1.0,0.1,0.18181818181818182,1.0
55,300,0.9866666666666667,0.296,0.4553846153846154,0.9889699016897573
55,500,0.984,0.492,0.656,0.9859620932478029
55,1000,0.93,0.93,0.93,0.9405906061342275
56,10,1.0,0.01,0.019801980198019802,1.0
56,50,0.98,0.049,0.09333333333333334,0.9848842407886497
56,100,0.98,0.098,0.17818181818181816,0.9833323592531977
56,300,0.9433333333333334,0.283,0.4353846153846154,0.9514816328631818
56,500,0.888,0.444,0.592,0.9044356300932609
56,1000,0.796,0.796,0.796,0.8203735168579213
57,10,0.8,0.008,0.015841584158415842,0.8415908474314976
57,50,0.62,0.031,0.05904761904761905,0.6690371787036478
57,100,0.57,0.057,0.10363636363636362,0.6118975297229026
57,300,0.5733333333333334,0.172,0.2646153846153846,0.5932579048463542
57,500,0.554,0.277,0.3693333333333334,0.5704914459590912
57,1000,0.5,0.5,0.5,0.5183369552946742
58,10,1.0,0.01,0.019801980198019802,1.0
58,50,0.88,0.044,0.0838095238095238,0.9072277270838138
58,100,0.88,0.088,0.16,0.8975479609228542
58,300,0.7533333333333333,0.226,0.34769230769230774,0.7833224455422619
58,500,0.696,0.348,0.46399999999999997,0.7266841826665597
58,1000,0.58,0.58,0.58,0.6163681288090803
59,10,1.0,0.01,0.019801980198019802,1.0
59,50,0.96,0.048,0.09142857142857141,0.9691225924122774
59,100,0.98,0.098,0.17818181818181816,0.9809802373806722
59,300,0.9833333333333333,0.295,0.4538461538461538,0.9834658428705979
59,500,0.978,0.489,0.6519999999999999,0.979089990301435
59,1000,0.921,0.921,0.9209999999999999,0.9309740295524035
60,10,1.0,0.01,0.019801980198019802,1.0
60,50,0.96,0.048,0.09142857142857141,0.9683252346121943
60,100,0.97,0.097,0.1763636363636364,0.972190307410918
60,300,0.98,0.294,0.4523076923076923,0.9798061021056851
60,500,0.968,0.484,0.6453333333333333,0.9700547085776619
60,1000,0.892,0.892,0.892,0.9054467321925606
61,10,0.9,0.009,0.01782178217821782,0.8899541168509599
61,50,0.96,0.048,0.09142857142857141,0.9443232148948508
61,100,0.95,0.095,0.17272727272727273,0.9426280123019062
61,300,0.9066666666666666,0.272,0.41846153846153855,0.9113032818942798
61,500,0.832,0.416,0.5546666666666666,0.8491852035505915
61,1000,0.633,0.633,0.633,0.6738758886580207
62,10,1.0,0.01,0.019801980198019802,1.0
62,50,1.0,0.05,0.09523809523809523,1.0
62,100,1.0,0.1,0.18181818181818182,1.0
62,300,1.0,0.3,0.4615384615384615,1.0
62,500,1.0,0.5,0.6666666666666666,1.0
62,1000,0.959,0.959,0.959,0.966229115562256
63,10,1.0,0.01,0.019801980198019802,1.0
63,50,1.0,0.05,0.09523809523809523,1.0
63,100,1.0,0.1,0.18181818181818182,1.0
63,300,0.9233333333333333,0.277,0.4261538461538461,0.9375181300030543
63,500,0.902,0.451,0.6013333333333334,0.9156332734250745
63,1000,0.749,0.749,0.749,0.7813475606689365
64,10,1.0,0.01,0.019801980198019802,1.0
64,50,1.0,0.05,0.09523809523809523,1.0
64,100,0.99,0.099,0.18,0.991739223015462
64,300,0.9833333333333333,0.295,0.4538461538461538,0.9848289323397262
64,500,0.97,0.485,0.6466666666666666,0.9733634328654773
64,1000,0.886,0.886,0.886,0.901415904927566
65,10,1.0,0.01,0.019801980198019802,1.0
65,50,1.0,0.05,0.09523809523809523,1.0
65,100,0.99,0.099,0.18,0.9924455763267155
65,300,0.9366666666666666,0.281,0.43230769230769234,0.9472853876829032
65,500,0.88,0.44,0.5866666666666667,0.8976487532759744
65,1000,0.726,0.726,0.726,0.7597401700346471
66,10,1.0,0.01,0.019801980198019802,1.0
66,50,1.0,0.05,0.09523809523809523,1.0
66,100,1.0,0.1,0.18181818181818182,1.0
66,300,1.0,0.3,0.4615384615384615,1.0
66,500,0.994,0.497,0.6626666666666666,0.9950265850405468
66,1000,0.899,0.899,0.899,0.9155412830424574
67,10,1.0,0.01,0.019801980198019802,1.0
67,50,0.92,0.046,0.08761904761904762,0.9315881789497628
67,100,0.87,0.087,0.15818181818181817,0.8886941528162399
67,300,0.7933333333333333,0.238,0.3661538461538461,0.8129251662469478
67,500,0.752,0.376,0.5013333333333333,0.773071133910156
67,1000,0.673,0.673,0.673,0.6973245259143356
68,10,1.0,0.01,0.019801980198019802,1.0
68,50,1.0,0.05,0.09523809523809523,1.0
68,100,1.0,0.1,0.18181818181818182,1.0
68,300,0.9933333333333333,0.298,0.4584615384615384,0.9947555481870671
68,500,0.966,0.483,0.644,0.972144425986442
68,1000,0.822,0.822,0.822,0.8486062423676711
69,10,1.0,0.01,0.019801980198019802,1.0
69,50,0.96,0.048,0.09142857142857141,0.9712654749234207
69,100,0.97,0.097,0.1763636363636364,0.9741124053393216
69,300,0.93,0.279,0.42923076923076925,0.9389973963184933
69,500,0.892,0.446,0.5946666666666667,0.9050489342005081
69,1000,0.744,0.744,0.744,0.774228037422004
70,10,0.8,0.008,0.015841584158415842,0.7877736340270854
70,50,0.88,0.044,0.0838095238095238,0.8594227353201314
70,100,0.76,0.076,0.13818181818181818,0.7753661254225436
70,300,0.63,0.189,0.2907692307692308,0.6599806202310856
70,500,0.582,0.291,0.38799999999999996,0.6111818568739176
70,1000,0.516,0.516,0.516,0.5424705385736319
71,10,1.0,0.01,0.019801980198019802,1.0
71,50,0.96,0.048,0.09142857142857141,0.960986416643923
71,100,0.88,0.088,0.16,0.8994155551449262
71,300,0.68,0.204,0.3138461538461539,0.7235946628623313
71,500,0.682,0.341,0.4546666666666667,0.7096382659336269
71,1000,0.633,0.633,0.633,0.6564615698181916
72,10,1.0,0.01,0.019801980198019802,1.0
72,50,1.0,0.05,0.09523809523809523,1.0
72,100,1.0,0.1,0.18181818181818182,1.0
72,300,0.9966666666666667,0.299,0.45999999999999996,0.9973306246493873
72,500,0.988,0.494,0.6586666666666667,0.9899780909176484
72,1000,0.866,0.866,0.866,0.8866939199824505
73,10,1.0,0.01,0.019801980198019802,1.0
73,50,0.92,0.046,0.08761904761904762,0.9246261145417372
73,100,0.95,0.095,0.17272727272727273,0.9457531048839283
73,300,0.93,0.279,0.42923076923076925,0.9321228530384088
73,500,0.816,0.408,0.5439999999999999,0.8383808551524907
73,1000,0.655,0.655,0.655,0.6930793650777517
74,10,1.0,0.01,0.019801980198019802,1.0
74,50,1.0,0.05,0.09523809523809523,1.0
74,100,1.0,0.1,0.18181818181818182,1.0
74,300,0.99,0.297,0.4569230769230769,0.9921206869380017
74,500,0.988,0.494,0.6586666666666667,0.9898261055553287
74,1000,0.884,0.884,0.884,0.9019383101602856
75,10,1.0,0.01,0.019801980198019802,1.0
75,50,1.0,0.05,0.09523809523809523,1.0
75,100,1.0,0.1,0.18181818181818182,1.0
75,300,1.0,0.3,0.4615384615384615,1.0
75,500,1.0,0.5,0.6666666666666666,1.0
75,1000,0.879,0.879,0.879,0.8994447250728029
76,10,1.0,0.01,0.019801980198019802,1.0
76,50,1.0,0.05,0.09523809523809523,1.0
76,100,1.0,0.1,0.18181818181818182,1.0
76,300,1.0,0.3,0.4615384615384615,1.0
76,500,0.992,0.496,0.6613333333333333,0.9934310892044032
76,1000,0.978,0.978,0.978,0.9813778022003815
77,10,1.0,0.01,0.019801980198019802,1.0
77,50,1.0,0.05,0.09523809523809523,1.0
77,100,1.0,0.1,0.18181818181818182,1.0
77,300,1.0,0.3,0.4615384615384615,1.0
77,500,1.0,0.5,0.6666666666666666,1.0
77,1000,0.963,0.963,0.963,0.9697126617862217
78,10,1.0,0.01,0.019801980198019802,1.0
78,50,1.0,0.05,0.09523809523809523,1.0
78,100,1.0,0.1,0.18181818181818182,1.0
78,300,1.0,0.3,0.4615384615384615,1.0
78,500,0.996,0.498,0.664,0.9965952654858093
78,1000,0.983,0.983,0.983,0.9855908275372383
79,10,1.0,0.01,0.019801980198019802,1.0
79,50,0.92,0.046,0.08761904761904762,0.9352322825412333
79,100,0.85,0.085,0.15454545454545457,0.8744225192287585
79,300,0.8133333333333334,0.244,0.3753846153846154,0.8305465070455115
79,500,0.756,0.378,0.5040000000000001,0.7783561328399974
79,1000,0.618,0.618,0.618,0.65209118093324
80,10,1.0,0.01,0.019801980198019802,1.0
80,50,1.0,0.05,0.09523809523809523,1.0
80,100,1.0,0.1,0.18181818181818182,1.0
80,300,1.0,0.3,0.4615384615384615,1.0
80,500,0.998,0.499,0.6653333333333333,0.99840221018051
80,1000,0.932,0.932,0.932,0.9433725519092099
81,10,1.0,0.01,0.019801980198019802,1.0
81,50,1.0,0.05,0.09523809523809523,1.0
81,100,1.0,0.1,0.18181818181818182,1.0
81,300,1.0,0.3,0.4615384615384615,1.0
81,500,0.996,0.498,0.664,0.9966291287516755
81,1000,0.965,0.965,0.965,0.970723543593455
82,10,1.0,0.01,0.019801980198019802,1.0
82,50,1.0,0.05,0.09523809523809523,1.0
82,100,1.0,0.1,0.18181818181818182,1.0
82,300,1.0,0.3,0.4615384615384615,1.0
82,500,1.0,0.5,0.6666666666666666,1.0
82,1000,0.969,0.969,0.969,0.9745413793147107
83,10,1.0,0.01,0.019801980198019802,1.0
83,50,1.0,0.05,0.09523809523809523,1.0
83,100,1.0,0.1,0.18181818181818182,1.0
83,300,1.0,0.3,0.4615384615384615,1.0
83,500,0.996,0.498,0.664,0.9967879192849461
83,1000,0.932,0.932,0.932,0.9432350714179654
84,10,1.0,0.01,0.019801980198019802,1.0
84,50,1.0,0.05,0.09523809523809523,1.0
84,100,1.0,0.1,0.18181818181818182,1.0
84,300,1.0,0.3,0.4615384615384615,1.0
84,500,1.0,0.5,0.6666666666666666,1.0
84,1000,0.992,0.992,0.992,0.9933845977597372
85,10,1.0,0.01,0.019801980198019802,1.0
85,50,1.0,0.05,0.09523809523809523,1.0
